category,sub-category,title,content,publisher,date
IT/과학,IT 일반,"'무한 재부팅' 구형 갤럭시 오류 발생…삼성전자 ""해결 작업 중""",삼성전자(005930)의 갤럭시 스마트폰 일부 구형 기종에서 단말기가 계속 꺼졌다 켜지는 ‘무한 재부팅’ 현상이 나타났다. 피해 사례가 잇따르면서 삼성전자는 급히 업데이트를 중단하고 해결책 찾기에 나섰다. 3일 정보,서울경제,2024-10-03 16:26
IT/과학,IT 일반,네이버·카카오 '불법 투자 리딩방' 수만개 무더기 제재,네이버와 카카오가 최근 유사투자자문 업체가 운영하는 '불법 투자 리딩방' 단속을 강화하고 있다. 3일 업계에 따르면 카카오가 지난 8월 14일 불법 리딩방 관련 카카오톡 운영정책을 개편한 이후 지난달 22일까지 해당,파이낸셜뉴스,2024-10-03 16:26
IT/과학,IT 일반,"숙련자 이탈 이어지는데… “고경력 연구원, 정년·임금 모두 줄어”",임금피크제 도입으로 국가 연구개발(R&D)을 주도하는 정부출연 연구기관 소속 연구원들의 정년과 임금이 삭감되는 상황에서 일부 고경력 과학기술인들은 시정 조치도 받지 못한 것으로 나타났다. 이정헌 더불어민주당 의원실이,이데일리,2024-10-03 16:26
IT/과학,IT 일반,[人사이트] 베넷 텐스토렌트 CCO “韓 개발자 생태계 확대…엔지니어링센터 설립 추진”,"“한국에 엔지니어링센터를 설립해 주요 고객사를 지원하고, 나아가 연구기관·대학과의 협력을 강화해 나갈 계획입니다.” 데이비드 베넷 텐스토렌트 최고고객책임자(CCO)는 최근 방한해 전자신문과 만나 “산업적으로 영향력을",전자신문,2024-10-03 16:26
IT/과학,IT 일반,"삼성·LG전자, 3분기 실적 엇갈릴 듯",3분기 잠정실적 발표를 앞둔 삼성전자와 LG전자의 표정이 엇갈릴 전망이다. 삼성전자는 핵심사업인 반도체에서 기대 이하 성적에 그칠 것으로 보인다. LG전자는 분기 영업이익 1조원대 기조를 유지하면서 일부 사업부문에서,전자신문,2024-10-03 16:26
IT/과학,IT 일반,"LG전자, 非가전 영역까지 Z세대 관심사 모은다",LG전자가 2030 고객 커뮤니티를 가전 이외에 러닝·식물 등 비가전 영역까지 아우르는 공간으로 확대하고 있다. 차별적 고객경험(CX) 제공 대상을 가전 제품으로 한정하지 않고 미래 고객인 Z세대 관심 영역까지 망라,전자신문,2024-10-03 16:26
IT/과학,IT 일반,[ET시론]기후변화 대응하는 지속가능한 사람중심 스마트도시 구현 방안,"올해 여름의 더위는 또 한 번의 역대급 열대야를 기록했다. 기후변화와 지구의 온난화 현상으로 평균온도가 상승했으며, 다양한 곳에서 우리가 경험하지 못한 새로운 재난·재해의 유형이 나타나고 있다. 유엔(UN) 산하기구",전자신문,2024-10-03 16:26
IT/과학,IT 일반,"스픽, 오픈AI 개발자 컨퍼런스서 ‘라이브 롤플레이’ 기능 발표",인공지능(AI) 영어 학습 솔루션 '스픽'을 운영하는 스픽이지랩스코리아는 오픈AI 개발자 컨퍼런스에서 GPT-4o 기반의 '실시간 API(Realtime API)'를 활용한 '라이브 롤플레이' 기능을 공개했다고 3일,디지털타임스,2024-10-03 16:26
IT/과학,IT 일반,LG전자 '붐붐파우 페스타' 개최…음악가들과 스피커 협업,LG전자(대표이사 조주완)가 각 나라의 거리 음악가들과 협업해 파티 스피커 ‘LG 엑스붐(XBOOM)’으로 공연하는 ‘붐붐파우 페스타(Boom Boom Pow Festa)’ 캠페인을 개최한다고 3일 발표했다. LG전,디지털데일리,2024-10-03 16:26
IT/과학,IT 일반,"[오늘의 DT인] ""정확도 99.99%… GPT-4보다 빠른 AI로 기업 법률리스크 줄여줄 것""","조재호 BHSN 최고전략책임자 수십 장짜리 계약서 몇 초 만에 분석 가능… 보완해야 할 점도 알려줘 협업·법무 검토·이행 추적까지 모든 단계서 효율성·투명성 제공 목표 ""대기업들조차 내부 계약서의 전체 수를 정확하게",디지털타임스,2024-10-03 16:26
IT/과학,IT 일반,[스타트업·혁신기업] 처음부터 목표는 글로벌 공략… 믿을 수 있는 AI 검색 만들 것,"김진우 라이너 대표 AI 파도에 올라탄 SW 창업자들 신뢰도 검증된 하이라이팅 데이터로 학습된 AI 검색 미국서 시작… 90%이상 해외 사용자로 220개국 분포 구글·페이스북 같은 시대 정의 회사 만드는 것 목표 """,디지털타임스,2024-10-03 16:26
IT/과학,IT 일반,"삼성전자, '갤럭시 탭 S10 시리즈' 4일 출시…AI 지원, 가격은 124만원부터",삼성전자(대표 한종희)가 '갤럭시 AI' 기능을 갖춘 '갤럭시 탭 S10 울트라'와 '갤럭시 탭 S10+'를 4일 국내 출시한다고 3일 발표했다. '갤럭시 탭 S10 울트라'와 '갤럭시 탭 S10+'의 스크린 크기는,디지털데일리,2024-10-03 16:26
IT/과학,IT 일반,"尹, 필리핀·싱가포르·라오스 순방..아세안정상회의 참석","윤석열 대통령이 아세안(ASEAN·동남아시아국가연합) 정상회의 참석을 위해 6일부터 11일까지 필리핀과 싱가포르, 라오스를 잇달아 방문한다. 이시바 시게루 일본 총리와의 첫 정상회담도 이뤄질 수 있다. 김태효 국가안",전자신문,2024-10-03 16:26
IT/과학,IT 일반,"6000억원 투입해 K-콘텐츠 지원한다…정부, 전략펀드 출범","문체부·과기정통부, K-콘텐츠·미디어 전략펀드 조성 및 협력 업무협약 체결 정부가 총 6000억원 규모의 펀드를 조성해 K-콘텐츠에 투자한다. 문화체육관광부와 과학기술정보통신부는 지난 2일 한국산업은행과 중소기업은행",디지털타임스,2024-10-03 16:26
IT/과학,IT 일반,"금융당국, 보험사 과당경쟁 상품 차단","금융당국이 보험사들이 독감치료비나 상급병실료, 간호·간병비와 같이 상품의 보장을 과도하게 확대하면서 벌이는 과당경쟁을 원천적으로 차단하기 위해 보장금액 한도 설정과 관련한 가이드라인을 마련한다. 금융위원회와 금융감독",부산일보,2024-10-03 16:26
IT/과학,IT 일반,"축제가 똑똑해진다, 혼잡도·주차난 모두 AI 기술로 해결","관광공사, '광주 추억의 충장축제'서 스마트기술 활용 시범 서비스'축집사'출시 축제가 인공지능(AI)으로 한 단계 업그레이드 된다. 문화체육관광부와 한국관광공사는 축제 관람객 편의를 도모하고 안전을 확보할 수 있도록",디지털타임스,2024-10-03 15:26
IT/과학,IT 일반,"카카오그룹, 연간 15.2조 사회경제적 효과 창출","2023년 경제적 파급 효과 분석 결과 공개 생산유발효과 15조2000억원, 고용유발효과 5만3000명 카카오 그룹이 연간 15조원이 넘는 사회경제적 효과를 창출한 것으로 확인됐다. 카카오는 카카오그룹이 지난 한 해",디지털타임스,2024-10-03 15:26
IT/과학,IT 일반,3대 실명질환 진료비 연 1조원 넘어…환자 90%는 50대 이상,"황반변성, 녹내장, 당뇨병성망막병증 등 3대 실명질환의 한 해 진료비가 1조원을 넘은 것으로 나타나 국가건강검진 확대가 필요하다는 주장이다. 최근 5년간 진료비가 4조원을 넘는 것으로 나타났다. 특히 지난해에는 연간",지디넷코리아,2024-10-03 15:26
IT/과학,IT 일반,"오픈AI, 8조7000억 투자 유치... 스타트업 역사 새 기록","생성형 인공지능(AI) 챗GPT 개발사 오픈AI가 8조7,400억 원대의 신규 투자 유치를 완료했다. 오픈AI는 이 과정에서 약 208조 원의 기업가치를 인정받아 중국계 쇼트폼(짧은 동영상) 플랫폼 틱톡, 일론 머스",한국일보,2024-10-03 15:26
IT/과학,IT 일반,“상장도 안했는데 벌써 몸값 208조원”...8조7천억원 실탄 마련한 오픈AI,"챗GPT 개발사 오픈AI가 66억달러(한화 약 8조7000억원)의 신규 자금 조달에 성공했다고 2일(현지시간) 밝혔다. 이로써 오픈AI의 기업 가치는 1570억 달러(약 208조원)가 되었으며, 중국 동영상 플랫폼 ",매일경제,2024-10-03 15:26
IT/과학,IT 일반,"젠슨 황 엔비디아 CEO, 블랙웰 칩 생산·수요 ‘이상 무’","한 때 엔비디아 주가 급락의 원인으로도 꼽혔던 블랙웰 칩과 관련, 젠슨 황 CEO가 생산이 완벽하게 이뤄지고 있음을 강조했다. 현지시간 2일 황 CEO는 CNBC 방송에 출연해 “블랙웰을 생산 중이며 계획대로 진행되",헤럴드경제,2024-10-03 15:26
IT/과학,IT 일반,"카카오 톡채널 활용 소상공인·스타트업, 월 평균 마케팅비 347억 절감","카카오의 비즈니스 서비스인 톡채널을 활용해 소상공인·스타트업·금융사 등 파트너가 절약한 마케팅 비용이 월 평균 약 347억원인 것으로 나타났다. 톡채널은 메신저앱 카카오톡에서 누구나 참여해 사진, 동영상, 글 등 브",블로터,2024-10-03 15:26
IT/과학,IT 일반,"우주수송 1차전 스페이스X 승, 보잉 패?… 너무 다른 '투 톱'의 전략 [테크 인사이트]","편집자주우주, 인공지능, 반도체, 바이오, 에너지 등 첨단 기술이 정치와 외교를 움직이고 평범한 일상을 바꿔 놓는다. 기술이 패권이 되고 상식이 되는 시대다. 한국일보는 최신 이슈와 관련된 다양한 기술들의 숨은 의미",한국일보,2024-10-03 15:26
IT/과학,IT 일반,‘바다 넘어 치킨 배달’…전국 곳곳에 뜨는 드론 배송,건당 3000원에 물품을 배송해주는 드론 시대가 열렸다. 지방자치단체 14곳이 드론 배송 사업을 시작한 데 이어 통신사가 스마트폰을 드론으로 나르는 서비스를 개시했다. 국내 드론 스타트업들도 드론 사업 확장에 열을 ,한국경제,2024-10-03 15:26
IT/과학,IT 일반,네이버 지도에 영어·중국어·일본어 리뷰 나온다,"네이버 지도, 외국인 사용자 지난해 대비 26.4% 증가 네이버 지도가 영어, 중국어, 일본어 리뷰를 제공한다. 네이버는 외국인 사용자도 네이버 지도에서 한층 편리하게 장소 탐색을 할 수 있도록 방문자 리뷰와 플레이",디지털타임스,2024-10-03 15:26
IT/과학,IT 일반,"LG유플러스, 통신사 최초로 스마트폰 드론 배송 서비스 시작",LG유플러스는 통신사 최초로 드론으로 섬 지역에 스마트폰을 배송하는 ‘스마트폰 드론 배송’ 서비스를 시행한다고 3일 밝혔다. 교통편이 적어 빠른 배송이 불가능했던 섬 지역 고객도 빠르면 이틀 만에 스마트폰을 배송받을,스포츠경향,2024-10-03 15:26
IT/과학,IT 일반,SK온 “각형 배터리 첫 양산”…지리그룹 전기차 공급 유력,SK온이 각형 배터리 양산에 나선다. SK온은 그동안 파우치형 배터리만 생산해왔지만 품목을 다변화 한다. 중국 지리그룹 공급이 유력하다. 3일 업계에 따르면 SK온은 서산2공장에 각형 배터리 생산라인을 구축할 계획인,전자신문,2024-10-03 15:26
IT/과학,IT 일반,"""벤처 투자 선진화""···시장규모 16조, 글로벌 투자유치 1조로 확대",중소벤처기업부(중기부)가 국내 벤처투자 시장을 오는 2027년까지 역대 최대 규모인 16조원으로 성장시킨다는 목표를 제시했다. 또 글로벌 투자유치 규모는 2023년 2000억원에서 오는 2027년 1조원 수준으로 확,지디넷코리아,2024-10-03 15:26
IT/과학,IT 일반,"8조 확보한 오픈AI, 기업가치 209조…숙제도 만만찮네",생성형 인공지능(AI)의 선두주자 오픈AI가 8조원대 대규모 자금을 확보하며 200조원대 가치의 기업이 됐다. 오픈AI는 2일(현지시간) 66억달러(약 8조7000억원)의 신규 자금을 조달했다고 밝혔다. 이번 자금 ,경향신문,2024-10-03 14:26
IT/과학,IT 일반,"""애플, 인앱 결제 수수료 3500억원 부당 취득""",애플이 앱스토어에 입점한 국내 개발사로부터 인앱 결제 수수료 명목으로 3500억원을 부당하게 취득하고 반환하지 않고 있다는 지적이 나왔다. 2일 박충권 국민의힘 의원이 한국모바일게임협회로부터 제공받은 자료에 따르면 ,파이낸셜뉴스,2024-10-03 14:26
IT/과학,IT 일반,"""동물 캐릭터로 친구의 카톡 프로필 만들어주세요""…카카오, `전지적 친구 시점` 캠페인",카카오는 4일 동물의 날을 기념해 오는 31일까지 '전지적 친구 시점' 캠페인을 진행한다. 캠페인은 카카오톡 이용자들이 친구의 동물 캐릭터를 만들고 공유하는 과정에서 새롭고 즐거운 방식의 소통을 경험할 수 있도록 기,디지털타임스,2024-10-03 14:26
IT/과학,IT 일반,"NIA, 제7대 장경미 부원장 취임",한국지능정보사회진흥원(NIA)은 장경미 신임 부원장이 취임했다고 3일 밝혔다. 장 부원장은 35년간의 공직 경험을 바탕으로 국가 디지털 대전환과 인공지능(AI) 강국 실현을 이끌어가겠다는 포부를 전했다. 장 신임 부,디지털타임스,2024-10-03 14:26
IT/과학,IT 일반,"롯데이노베이트, `재능나눔 어르신 행복사진관` 활동 전개",롯데이노베이트는 지난달 30일 지역사회 어르신들을 모시고 사진을 촬영하는 '재능나눔 어르신 행복사진관' 사회공헌 캠페인 활동을 전개했다고 3일 밝혔다. 롯데이노베이트의 임직원들은 이날 서울 금천구 동네방네 마을이음센,디지털타임스,2024-10-03 14:26
IT/과학,IT 일반,"카카오, 첫 브런치 오프라인 팝업 전시",카카오의 콘텐츠CIC가 운영하는 콘텐츠 퍼블리싱 플랫폼 브런치스토리가 첫 오프라인 팝업 전시를 진행한다고 3일 밝혔다. 브런치스토리 팝업 전시는 오는 13일까지 매일 오전 11시부터 오후 8시까지 서울 성동구 성수동,파이낸셜뉴스,2024-10-03 14:26
IT/과학,IT 일반,"韓, 넷플·유튜브 구독에 월 4만원 쓴다…""올인원 플랫폼 원해""",한국 소비자들이 매월 구독 서비스 요금 지불에 약 4만원을 지불하는 것으로 집계됐다. 다양한 구독 서비스 출시로 소비자들의 가격 부담과 피로도가 높아지고 있는 것이다. 이에 구독 서비스를 한번에 관리할 수 있는 올인,뉴시스,2024-10-03 14:26
IT/과학,IT 일반,"안랩, 초등생 대상 '스마트 코드 크리에이터 교실' 열어","안랩은 성남서초등학교 6학년 학생 28명을 대상으로 '스마트 코드 크리에이터 교실' 첫 수업을 시작했다고 3일 밝혔다. 스마트 코드 크리에이터 교실은 안랩, 초록우산, 에이스코드랩의 협력으로 진행되는 코딩 교육이다.",파이낸셜뉴스,2024-10-03 14:26
IT/과학,IT 일반,"오픈AI, 8.7조 자금 조달 성공…""2년 내 영리법인 전환""","챗GPT 개발사 오픈AI의 자금 조달(펀딩)이 마무리됐다. 오픈AI는 2일(현지 시각) 홈페이지를 통해 ""1570억 달러(208조1000억 원)의 가치로 66억 달러(8조 7000억 원)의 신규 자금을 조달했다""고 ",뉴스1,2024-10-03 14:26
IT/과학,IT 일반,"LG전자, 파티 스피커 ‘엑스붐’ 알린다",LG전자는 각 나라의 거리 음악가들과 협업해 ‘LG 엑스붐’과 음악이 함께하는 캠페인 ‘붐붐파우 페스타’를 개최한다고 3일 밝혔다. LG전자는 10월 6일 유튜브 채널(@LGGlobal)을 통해 세계적인 힙합 그룹 ,부산일보,2024-10-03 14:26
IT/과학,IT 일반,"배달기사에 이어 대리기사도 '근로자', 복잡해진 플랫폼 산업",소속 업체 없이 자유롭게 일하던 플랫폼 노동자들을 '소속된 근로자'로 분류하는 법원과 정부의 해석이 잇따르며 플랫폼 산업의 근간이 흔들릴 수 있다는 지적이 나온다. 고용의 '자유로움'이 '불안정성'으로 치부되고 이를,머니투데이,2024-10-03 14:26
IT/과학,IT 일반,"삼성전자, ‘갤럭시 탭 S10 시리즈’ 국내 출시","삼성전자는 프리미엄 인공지능(AI) 태블릿 신제품 ‘갤럭시 탭 S10 울트라’와 ‘갤럭시 탭 S10+’를 4일 출시한다고 3일 밝혔다. S10 울트라와 S10+ 스크린 크기는 각각 369.9mm(14.6형), 315",부산일보,2024-10-03 14:26
IT/과학,IT 일반,"비피도, 상장유지 결정…3개월만에 주식거래 재개",비피도(238200)가 10월2일부터 주식거래가 재개됐다. 매매정지 약 3개월 만에 거래가 재개된 것이다. 이번 주식거래 재개는 지난 9월30일 한국거래소 기업심사위원회의 비피도 주권 상장유지를 결정에 따른 것이다.,지디넷코리아,2024-10-03 14:26
IT/과학,IT 일반,[ET톡] 배터리 데이터 주도권 싸움,전기차 운행 중 발생하는 배터리 데이터를 놓고 완성차 업체와 배터리 제조사 간 주도권 경쟁이 치열하다. 이달훈 LG에너지솔루션 BMS개발센터장(상무)은 최근 한 콘퍼런스에서 “완성차 업체에서 주행 데이터를 셀 제조사,전자신문,2024-10-03 14:26
IT/과학,IT 일반,"오름테라퓨틱, 코스닥 상장 위한 증권신고서 제출","오름테라퓨틱은 금융위원회에 코스닥시장(KOSDAQ) 상장을 위한 증권신고서를 제출하고, 본격적인 공모 절차에 돌입한다고 밝혔다. 총 공모주식수는 300만주이며, 주당 공모 희망가 범위는 3만원에서 3만6천원이다. 총",지디넷코리아,2024-10-03 14:26
IT/과학,IT 일반,"삼성전자, AI 기능 갖춘 '갤럭시 탭 S10' 시리즈 국내 출시","삼성전자는 태블릿PC 신제품 '갤럭시 탭 S10 울트라'와 '갤럭시 탭 S10+'를 4일 출시한다. S10 울트라와 S10+은 인공지능(AI)을 갖춘 태블릿으로 화면 크기는 각각 369.9㎜(14.6형), 315.0",매일신문,2024-10-03 14:26
IT/과학,IT 일반,"중고폰 시장 100조원까지 '쑥'…삼성전자, 韓 진출 셈법 고심",최근 글로벌 스마트폰 시장 침체기에도 중고폰 시장 규모는 100조원에 육박하며 성장세를 이어가는 것으로 나타났다. 신형 플래그십(최고급) 스마트폰 출고가가 200만원에 육박하는 등 '폰플레이션'(스마트폰+인플레이션),파이낸셜뉴스,2024-10-03 14:26
IT/과학,IT 일반,"파인메딕스, 증권신고서 제출…공모희망가 9천원~1만원",파인메딕스는 금융위원회에 증권신고서를 제출하고 코스닥 상장을 위한 본격적인 절차에 돌입했다. 파인메딕스는 기술성 평가를 통해 기술특례상장 요건을 충족한 후 8월말 상장 예비심사를 통과했다. 총 공모예정 주식 수는 9,지디넷코리아,2024-10-03 14:26
IT/과학,IT 일반,공화당 지지 머스크 '은밀한 후원',일론 머스크(사진) 테슬라 최고경영자(CEO)가 2022년부터 미국 공화당에 수천만 달러에 달하는 거액을 지원해왔다는 보도가 나왔다. 머스크는 도널드 트럼프 전 대통령과 공화당을 공개적으로 지지해왔으나 당초 알려진 ,서울경제,2024-10-03 13:26
IT/과학,IT 일반,삼성 '갤럭시 탭 S10' 시리즈 4일 韓 출시…124.8만원부터,"삼성전자가 '갤럭시 AI' 기능을 갖춘 '갤럭시 탭 S10 울트라'와 '갤럭시 탭 S10+'를 4일 국내 출시한다. 갤럭시 탭 S10 울트라와 갤럭시 탭 S10+의 스크린 크기는 각각 369.9㎜(14.6형), 31",뉴시스,2024-10-03 13:26
IT/과학,IT 일반,"구형 갤럭시 폰 '무한 부팅' 오류…삼성 ""서비스센터서 데이터 복구 가능""",삼성전자의 일부 구형 갤럭시 폰 기기에서 이른바 '무한 재부팅' 현상이 나타나고 있는 것으로 나타났다. OS(운영체제) 업데이트 지원이 되지 않아 구형 소프트웨어가 설치된 기기에서 '스마트싱스' 앱 등을 업데이트한 ,뉴시스,2024-10-03 13:26
IT/과학,IT 일반,"""신규 스마트폰, 드론으로 배송""... 이통사 중 LGU+ 최초 개시",통신 매장이 없는 도서 지역 이용자들이 신규 스마트폰을 드론으로 배송받는 길이 열렸다. LG유플러스는 이동통신사 중 최초로 섬 지역에 스마트폰을 배송하는 '스마트폰 드론 배송' 서비스를 시행한다고 3일 밝혔다. 교통,머니투데이,2024-10-03 13:26
IT/과학,IT 일반,新 보안체계 탓에 '클라우드 보안인증' 혼란 가중…내년 상반기 존속 여부 결정,정부가 새로운 보안체계인 '다층보안체계(MLS)'를 발표하면서 클라우드 보안인증(CSAP) 제도에 대해선 구체적 방향을 제시하지 않아 업계가 혼란을 겪고 있다. 정부는 내년 상반기 중 CSAP 존속 여부를 결정한다는,전자신문,2024-10-03 13:26
IT/과학,IT 일반,"""법이 정한 통신비 감면대상 취약층 중 216만명, 혜택서 소외""",통신비 감면 대상으로 법이 지정한 취약계층 5명 중 1명 이상이 감면 혜택에서 소외돼 있다는 지적이 제기됐다. 3일 국회 과학기술정보방송통신위원회 소속 황정아 의원(더불어민주당)이 과학기술정보통신부에서 받은 '취약계,머니투데이,2024-10-03 13:26
IT/과학,IT 일반,"카카오뱅크, 6일 새벽 금융거래 일시 중단","오는 6일 새벽 1시부터 오전 8시까지 카카오뱅크의 모든 금융거래 서비스가 일시적으로 중단된다. 카카오뱅크는 ""안정적인 전산시스템 운영을 위한 전산장비의 운영 현황 점검과 장비 업그레이드 때문""이라고 설명했다. 중단",지디넷코리아,2024-10-03 13:26
IT/과학,IT 일반,"""미국 중심 생성형 AI는 한계…'한국형 AI' 개발해야""",'남편의 형을 뭐라고 불러야 할까?' 글로벌 빅테크가 만든 인공지능(AI) 챗봇에 이런 질문을 던지면 당황할 가능성이 매우 높다. 한국의 특수한 문화에 대한 지식이 부족하기 때문이다. 이에 전문가들 사이에는 AI 기,한국일보,2024-10-03 13:26
IT/과학,IT 일반,구글·트위터·메타에 2년간 불법 촬영물 신고 34만 3000여건,"구글과 트위터, 메타가 2년간 34만3000여건에 달하는 불법촬영물 신고를 접수 받은 것으로 나타났다. 이중 20만7986건은 피해자가 직접 신고해야 했다. 국회 과학기술정보방송통신위원회 소속 최수진 국민의힘 의원이",세계일보,2024-10-03 13:26
IT/과학,IT 일반,"""공공기관이 더하네""... 개인정보법 위반 2.7배 ↑, 과징금도 증가",공공기관의 개인정보보호법 위반이 전년 대비 2.7배에 이르는 등 급증하고 있음에도 이들 기관들의 위반 사실의 공개가 제대로 이뤄지지 않고 있다는 지적이 나왔다. 3일 국회 정무위원회 소속 강명구 의원(국민의힘)이 개,머니투데이,2024-10-03 13:26
IT/과학,IT 일반,"삼성, 갤럭시 탭 S10 시리즈 출시···124만8500원부터",삼성전자가 ‘갤럭시 AI(인공지능)’ 기능을 탑재한 태블릿PC ‘갤럭시 탭 S10 시리즈’를 오는 4일 국내 출시한다고 3일 밝혔다. 울트라와 플러스 2종으로 출시되는 갤럭시 탭 S10은 스크린 크기가 각각 369.,경향신문,2024-10-03 13:26
IT/과학,IT 일반,"“게임 개발 효율 높인다” 엔씨소프트, AI 활용 사업 경쟁력 강화 ‘잰걸음’","김택진 대표가 인사말을 하고 있다. 사진 | 엔씨 유튜브 화면 캡처[스포츠서울 | 김민규 기자] “인공지능(AI)을 활용해 게임 개발 효율 및 경쟁력을 높이겠다.”엔씨소프트(엔씨)가 AI 기술 혁신에 ‘잰걸음’이다. 어려운 게임 시장 환경 속에서도 AI를 활용, 게임 개발 효율을 극대화해 생존 돌파구를 찾겠다는 전략이다....",스포츠서울,2024-10-03 12:26
IT/과학,IT 일반,"오픈AI, 투자자에 “경쟁사에 자금 대지 말라” 요구","생성형 인공지능(AI) 분야 선두 주자인 챗GPT 개발사 오픈AI가 수조 원 규모 투자금을 조달하면서, 투자자들에게 경쟁업체에는 자금을 대지 말 것을 요구한 것으로 알려졌다. 파이낸셜타임스(FT)는 2일(현지시간) ",헤럴드경제,2024-10-03 12:26
IT/과학,IT 일반,EU 진출기업 위한 ‘공급망 실사 지침 가이드북’ 나왔다,최근 발효된 EU 공급망 실사 지침(CSDDD)과 관련해 1만8천여개 EU 진출 기업들을 위한 인권·환경 실사 체크리스트 등 기업들을 지원하기 위한 가이드북이 발간됐다. 대한상공회의소는 EY한영과 공동으로 'EU 수,지디넷코리아,2024-10-03 12:26
IT/과학,IT 일반,"대한상의, EU 수출기업을 위한 '공급망 실사 지침 가이드북' 발간",대한상공회의소는 EY한영과 공동으로 '유럽연합(EU) 수출기업을 위한 공급망 실사 지침(CSDDD) 가이드북'을 3일 발간했다. EU 공급망실사지침은 대기업이 자사와 협력사의 환경·인권 실사 의무를 지도록 했으며 7,전자신문,2024-10-03 12:26
IT/과학,IT 일반,"""정부, 녹색채권 토큰증권 형태로 발행 고려해야""",친환경 프로젝트에 필요한 자금을 조달하는 '녹색채권' 시장 활성화를 위해 토큰증권 형태로 발행할 수 있도록 정부가 법적 기반 마련을 검토해야 한다는 진단이 나왔다. 3일 한국은행 지속가능성장실에서 낸 '토큰증권을 통,지디넷코리아,2024-10-03 12:26
IT/과학,IT 일반,"한은 ""토큰형 녹색채권 발행 검토해야…기술적 이점 많아""","투명성 확보하고 절차도 간편…""관련 입법·실험 속도 내야"" 저탄소·친환경 부문의 자금 조달을 위한 '녹색금융' 시장을 키우려면 토큰형 녹색채권 발행을 적극적으로 검토해야 한다는 의견이 나왔다. 한국은행은 3일 발표한",연합뉴스,2024-10-03 12:26
IT/과학,IT 일반,'고분자 말단화학' 新학문 개척…10월 과학기술인에 박문정 포스텍 교수,그간 과학 교과서에도 없었던 '고분자 말단화학'이라는 새로운 학문 분야를 개척함으로써 첨단산업에 활용되는 고분자 합성·제어 기술의 새로운 패러다임을 제시한 박문정 포항공과대학교(포스텍) 화학과 교수가 10월의 과학기,뉴시스,2024-10-03 12:26
IT/과학,IT 일반,"“AI가 내 업무 위협”…한국인 불안, 10개국 중 최상위",일터에 도입되고 있는 인공지능(AI) 등 신기술이 자신의 업무 능력을 위협할 것이라는 한국인의 우려 수준이 다른 나라보다 높다는 조사 결과가 나왔다. 3일 업계에 따르면 한국보건사회연구원 정세정·신영규 연구원은 경제,경향신문,2024-10-03 12:26
IT/과학,IT 일반,“6G 핵심은 저궤도 통신위성망…속도보다 인프라 구축이 중요”,“지금까지는 통신 기술을 주도하는 국가가 경제 패권을 장악해 왔습니다. 그러나 6G의 경우 누가 제일 빨리하느냐가 아니라 누가 경제적 이윤을 창출할 수 있을 만한 인프라를 구축하는지가 중요합니다.” 줄리안 고먼 세계,동아일보,2024-10-03 12:26
IT/과학,IT 일반,"“태어난지 겨우 두 달” 끔찍한 사고…막을 수 있는데, 매일매일 죽고 있다 [지구, 뭐래?]","새가 방음벽이나 건물에 충돌해 죽는 일 막고자 패턴이 새겨진 테이프를 제공하는 사업이 시행 중이지만, 속도가 붙지 않고 있다. 민간과 공공을 가리지 않고 지원을 신청하면 테이프를 받을 수 있지만, 이 조처를 하는 기",헤럴드경제,2024-10-03 12:26
IT/과학,IT 일반,"메디아나-메드트로닉 협력 25주년... ""AI 의료시장 혁신 주도하겠다""",메디아나가 미국 콜로라도에서 지난 1일(현지시간) 글로벌 의료기기 기업 메드트로닉과 환자감시장치(ACM OU) 사업 협력 25주년 기념행사를 진행했다고 3일 밝혔다. 이번 행사는 1999년 이후 25년간 이어진 양사,한국일보,2024-10-03 12:26
IT/과학,IT 일반,‘펀딩 마감’ 오픈AI “8조7천억원 자금 조달…기업가치 208조”,오픈에이아이(AI)가 2일(현지시각) 펀딩 라운드(스타트업의 IPO 전 투자 유치)를 통해 66억달러(8조7516억원 상당)의 자금을 조달했다고 밝혔다. 오픈에이아이는 이날 공식 블로그에 펀딩 라운드 마감 소식을 알,한겨레,2024-10-03 12:26
IT/과학,IT 일반,징검다리 휴일엔 마트로…먹거리 행사 풍성,국내 마트 3사가 징검다리 휴일을 맞아 외식 먹거리 대규모 할인 행사에 돌입했다. 이마트·트레이더스·이마트24는 외식 먹거리들을 초저가에 판매하는 ‘슈퍼델리 페스타’를 3일부터 개최한다. 먼저 이마트는 이날부터 오는,지디넷코리아,2024-10-03 11:26
IT/과학,IT 일반,"LG전자, 전 세계 거리 음악가와 ‘LG 엑스붐’ 공연 캠페인",LG전자는 세계 각 나라의 거리 음악가와 협업해 파티 스피커 ‘LG 엑스붐’으로 공연하는 ‘붐붐파우 페스타’ 캠페인을 진행한다. 오는 6일 LG전자 글로벌 채널에선 블랙 아이드 피스의 대표곡 ‘붐붐파우’(Boom B,스포츠경향,2024-10-03 11:26
IT/과학,IT 일반,"오픈AI 몸값 무려 208조원…""영리기업 전환 토대 다져""",챗GPT 개발사 오픈AI가 기업가치 1570억 달러(약 208조 원)를 인정받으며 66억 달러(약 8조 7000억 원)의 신규 투자를 유치했다. 기업가치 1000억 달러 내외를 목표로 추진되던 투자가 괄목할 만한 성,서울경제,2024-10-03 11:26
